,country,article_title,revision_id,article_quality,population,region
2315,Italy,Michele Caccavale,1110804299,Stub,58.9,SOUTHERN EUROPE
2316,Italy,Davide Caparini,1106490964,B,58.9,SOUTHERN EUROPE
2317,Italy,Livio Caputo,1112747544,Stub,58.9,SOUTHERN EUROPE
2318,Italy,Viola Carofalo,1096983528,Start,58.9,SOUTHERN EUROPE
2319,Italy,Francesco Carrara (jurist),1056880051,Start,58.9,SOUTHERN EUROPE
2320,Italy,Filippo Cavazzuti,1098591052,Stub,58.9,SOUTHERN EUROPE
2321,Italy,Enea Cerquetti,1102908999,Start,58.9,SOUTHERN EUROPE
2322,Italy,Enrico Cialdini,1103959317,Start,58.9,SOUTHERN EUROPE
2323,Italy,Michele Angelo Cianciulli,857696567,Stub,58.9,SOUTHERN EUROPE
2324,Italy,"Luigi, Count Cibrario",1095991908,C,58.9,SOUTHERN EUROPE
2325,Italy,Pompeo Colajanni,1108161134,C,58.9,SOUTHERN EUROPE
2326,Italy,Stefano Colonna,1004458598,Stub,58.9,SOUTHERN EUROPE
2327,Italy,Piero Ginori Conti,1051092198,C,58.9,SOUTHERN EUROPE
2328,Italy,Alessandro Contini-Bonacossi,1073522623,Start,58.9,SOUTHERN EUROPE
2329,Italy,Cesare Correnti,1045556051,Start,58.9,SOUTHERN EUROPE
2330,Italy,Luca Coscioni,1107042122,B,58.9,SOUTHERN EUROPE
2331,Italy,Teodoro Cottrau,1086249371,Stub,58.9,SOUTHERN EUROPE
2332,Italy,Giovanni Cuomo,1097157970,Start,58.9,SOUTHERN EUROPE
2333,Italy,Lucio D'Ubaldo,1021444998,Stub,58.9,SOUTHERN EUROPE
2334,Italy,Marta Dassù,1011675461,Start,58.9,SOUTHERN EUROPE
2335,Italy,Philippe Daverio,1105900763,C,58.9,SOUTHERN EUROPE
2336,Italy,Antonio De Berti,1115411575,C,58.9,SOUTHERN EUROPE
2337,Italy,Diana de Feo,1102718245,Stub,58.9,SOUTHERN EUROPE
2338,Italy,Saverio De Michele,1098283085,Start,58.9,SOUTHERN EUROPE
2339,Italy,Simon Doria,1041520329,Start,58.9,SOUTHERN EUROPE
2340,Italy,Carlo Dossi,1058161586,Start,58.9,SOUTHERN EUROPE
2341,Italy,Eugenio Duca,1099980441,Stub,58.9,SOUTHERN EUROPE
2342,Italy,Vincenzo Duplancich,1057045447,C,58.9,SOUTHERN EUROPE
2343,Italy,Carlo Fadda,1056880141,Stub,58.9,SOUTHERN EUROPE
2344,Italy,Marco Fedi,1050126521,Stub,58.9,SOUTHERN EUROPE
2345,Italy,Josip Ferfolja,1099213916,Start,58.9,SOUTHERN EUROPE
2346,Italy,Bruno Ferrante,1102059273,Stub,58.9,SOUTHERN EUROPE
2347,Italy,Carlo Filangieri,1038445145,C,58.9,SOUTHERN EUROPE
2348,Italy,Paolo Filippi,1100351018,Start,58.9,SOUTHERN EUROPE
2349,Italy,Vincenzo Filonardi,1081798233,Start,58.9,SOUTHERN EUROPE
2350,Italy,Quirico Filopanti,1087275146,Start,58.9,SOUTHERN EUROPE
2351,Italy,Costantino Fittante,1098806023,Stub,58.9,SOUTHERN EUROPE
2352,Italy,Vittorio Fossombroni,1077056035,Start,58.9,SOUTHERN EUROPE
2353,Italy,Francesca Romana D'Antuono,1089634668,C,58.9,SOUTHERN EUROPE
2354,Italy,Pompeo Gabrielli,1068544781,Start,58.9,SOUTHERN EUROPE
2355,Italy,Carlo Galli (political scientist),1108504948,Stub,58.9,SOUTHERN EUROPE
2356,Italy,Ricciotti Garibaldi,1089398766,Start,58.9,SOUTHERN EUROPE
2357,Italy,Gennaro Placco,1095601753,Stub,58.9,SOUTHERN EUROPE
2358,Italy,Michele Geraci,1110082021,C,58.9,SOUTHERN EUROPE
2359,Italy,Giovanni Giavazzi,1108537924,Stub,58.9,SOUTHERN EUROPE
2360,Italy,Gaetano Gifuni,1073317975,Start,58.9,SOUTHERN EUROPE
2361,Italy,Carlo Ginori,901844540,Stub,58.9,SOUTHERN EUROPE
2362,Italy,Raffaello Giovagnoli,1056783688,C,58.9,SOUTHERN EUROPE
2363,Italy,Nerio Giovanazzi,1106251352,Stub,58.9,SOUTHERN EUROPE
2364,Italy,Carlo Ignazio Giulio,1033701461,Stub,58.9,SOUTHERN EUROPE
2365,Italy,Osvaldo Gnocchi-Viani,1073660757,C,58.9,SOUTHERN EUROPE
2366,Italy,Gaetano Gorgoni,1103213789,Stub,58.9,SOUTHERN EUROPE
2367,Italy,Michele Gortani,1032288622,Start,58.9,SOUTHERN EUROPE
2368,Italy,Giuseppe Govone,1059207174,C,58.9,SOUTHERN EUROPE
2369,Italy,Francesco Domenico Guerrazzi,978567488,Start,58.9,SOUTHERN EUROPE
2370,Italy,Umberto Klinger,1114272796,C,58.9,SOUTHERN EUROPE
2371,Italy,Vincenzo La Russa,1100035232,Stub,58.9,SOUTHERN EUROPE
2372,Italy,Luigi Porro Lambertenghi,1081453534,Start,58.9,SOUTHERN EUROPE
2373,Italy,Enzo Lattuca,1064363585,C,58.9,SOUTHERN EUROPE
2374,Italy,Monaldo Leopardi,1113303098,C,58.9,SOUTHERN EUROPE
2375,Italy,David Levi (Italy),1059903449,Start,58.9,SOUTHERN EUROPE
2376,Italy,Giovanni Lilliu,1024650725,Stub,58.9,SOUTHERN EUROPE
2377,Italy,Calogero Lo Giudice,1099628382,Stub,58.9,SOUTHERN EUROPE
2378,Italy,Alessandrina Lonardo,1109618180,Stub,58.9,SOUTHERN EUROPE
2379,Italy,Andrea Maffei,1047910388,Start,58.9,SOUTHERN EUROPE
2380,Italy,Mario Maiolo,1083730536,Stub,58.9,SOUTHERN EUROPE
2381,Italy,Alessandra Maiorino,1109617671,Start,58.9,SOUTHERN EUROPE
2382,Italy,Manfredo Manfredi,1044737928,Stub,58.9,SOUTHERN EUROPE
2383,Italy,Vincenzo Maranghi,1070394127,C,58.9,SOUTHERN EUROPE
2384,Italy,Filippo Mariotti,1097157270,Stub,58.9,SOUTHERN EUROPE
2385,Italy,Manuel Marliani,1062865219,Stub,58.9,SOUTHERN EUROPE
2386,Italy,Vincenzo Massilla,1094446134,Start,58.9,SOUTHERN EUROPE
2387,Italy,Ottaviano de' Medici,1068447633,Stub,58.9,SOUTHERN EUROPE
2388,Italy,Iacopo Melio,1109590305,C,58.9,SOUTHERN EUROPE
2389,Italy,Francesco Melzi d'Eril,1113433485,Start,58.9,SOUTHERN EUROPE
2390,Italy,Luigi Mercatelli,1090401398,Stub,58.9,SOUTHERN EUROPE
2391,Italy,Enrico Millo,1025299898,Start,58.9,SOUTHERN EUROPE
2392,Italy,Rosanna Minozzi,1104316210,Stub,58.9,SOUTHERN EUROPE
2393,Italy,Antonio Misiani,1115639309,C,58.9,SOUTHERN EUROPE
2394,Italy,Luciano Modica,1098591905,Stub,58.9,SOUTHERN EUROPE
2395,Italy,Giuseppe Montanelli,1044208861,Start,58.9,SOUTHERN EUROPE
2396,Italy,Bonincontro Morigia,1089339333,Start,58.9,SOUTHERN EUROPE
2397,Italy,Maria Celeste Nardini,1101206492,Stub,58.9,SOUTHERN EUROPE
2398,Italy,Diotisalvi Neroni,1068525640,Stub,58.9,SOUTHERN EUROPE
2399,Italy,Vito Nunziante,1032787113,B,58.9,SOUTHERN EUROPE
2400,Italy,Oldrado da Tresseno,1041518550,Stub,58.9,SOUTHERN EUROPE
2401,Italy,Mario Oriani-Ambrosini,1105898291,C,58.9,SOUTHERN EUROPE
2402,Italy,Ferdinando Palasciano,1114153727,Start,58.9,SOUTHERN EUROPE
2403,Italy,Pietro Paleocapa,1112384637,Start,58.9,SOUTHERN EUROPE
2404,Italy,Bartolomeo Panciatichi,1052735553,Start,58.9,SOUTHERN EUROPE
2405,Italy,Maffeo Pantaleoni,1115591958,Start,58.9,SOUTHERN EUROPE
2406,Italy,Gennaro Papa,1113150934,Stub,58.9,SOUTHERN EUROPE
2407,Italy,Renzo Patria,1109586417,Stub,58.9,SOUTHERN EUROPE
2408,Italy,Bartolo Pellegrino,1108481183,Stub,58.9,SOUTHERN EUROPE
2409,Italy,Giuseppe Perrucchetti,1047838001,Start,58.9,SOUTHERN EUROPE
2410,Italy,Pandolfo Petrucci,1098670060,Start,58.9,SOUTHERN EUROPE
2411,Italy,Augusto Pierantoni,1096616611,Start,58.9,SOUTHERN EUROPE
2412,Italy,Luigi Pizzardi,1021444437,Stub,58.9,SOUTHERN EUROPE
2413,Italy,Enzo Polidori,1098588176,Stub,58.9,SOUTHERN EUROPE
2414,Italy,Gustavo Ponza di San Martino,1021447092,Stub,58.9,SOUTHERN EUROPE
2415,Italy,Stefano Porcari,1060134196,Start,58.9,SOUTHERN EUROPE
2416,Italy,Giovanni Puoti,1085943395,Stub,58.9,SOUTHERN EUROPE
2417,Italy,Renzo Rabellino,1115307413,Start,58.9,SOUTHERN EUROPE
2418,Italy,Ercole Ricotti,1089343827,Stub,58.9,SOUTHERN EUROPE
2419,Italy,Roberto di Ridolfo,1068433922,Start,58.9,SOUTHERN EUROPE
2420,Italy,Italo Righi,1041401611,Stub,58.9,SOUTHERN EUROPE
2421,Italy,Arnaldo Rivera,1101656316,C,58.9,SOUTHERN EUROPE
2422,Italy,Pellegrino Rossi,1079173570,C,58.9,SOUTHERN EUROPE
2423,Italy,Roberto Sajeva,1114890475,Stub,58.9,SOUTHERN EUROPE
2424,Italy,Francesco Saverio Salfi,1105226555,C,58.9,SOUTHERN EUROPE
2425,Italy,Aurelio Saliceti,1097154675,Stub,58.9,SOUTHERN EUROPE
2426,Italy,Coluccio Salutati,1067664623,C,58.9,SOUTHERN EUROPE
2427,Italy,Riccardo Sarfatti,1112451184,Start,58.9,SOUTHERN EUROPE
2428,Italy,Pandolfo Savelli,934179191,Stub,58.9,SOUTHERN EUROPE
2429,Italy,Bartolomeo Scala,1086210884,Stub,58.9,SOUTHERN EUROPE
2430,Italy,Giovanni Scuderi,1113362916,Start,58.9,SOUTHERN EUROPE
2431,Italy,Federico Seismit-Doda,1102489715,Stub,58.9,SOUTHERN EUROPE
2432,Italy,Salvatore Senese,1108537931,Stub,58.9,SOUTHERN EUROPE
2433,Italy,Piero Soderini,1114531110,Start,58.9,SOUTHERN EUROPE
2434,Italy,Giovanni Battista Sommariva,1113076270,Start,58.9,SOUTHERN EUROPE
2435,Italy,Giorgio Sonnino,1114835603,Stub,58.9,SOUTHERN EUROPE
2436,Italy,Domenico Spanò Bolani,1021446961,Stub,58.9,SOUTHERN EUROPE
2437,Italy,Nicola Squitti,943086340,Start,58.9,SOUTHERN EUROPE
2438,Italy,Filippo Strozzi the Elder,1089085684,Start,58.9,SOUTHERN EUROPE
2439,Italy,Alberto Tarchiani,1074674019,Start,58.9,SOUTHERN EUROPE
2440,Italy,Carlo Tivaroni,1098440735,Start,58.9,SOUTHERN EUROPE
2441,Italy,Massimo Tononi,1068547666,Start,58.9,SOUTHERN EUROPE
2442,Italy,Quarto Trabacchini,1098588998,Stub,58.9,SOUTHERN EUROPE
2443,Italy,Nicola Tranfaglia,1098592241,Stub,58.9,SOUTHERN EUROPE
2444,Italy,Lanfranco Turci,1098150312,Stub,58.9,SOUTHERN EUROPE
2445,Italy,Giuseppe Vatinno,1011148346,Start,58.9,SOUTHERN EUROPE
2446,Italy,Francesco I Ventimiglia,1098130333,Start,58.9,SOUTHERN EUROPE
2447,Italy,Pasquale Villari,1094720733,C,58.9,SOUTHERN EUROPE
2448,Italy,Ingo della Volta,1080429324,Start,58.9,SOUTHERN EUROPE
2449,Italy,Giacomo Vuxani,1068171035,Start,58.9,SOUTHERN EUROPE
2450,Italy,William of Capparone,855285774,Start,58.9,SOUTHERN EUROPE
2451,Italy,Riccardo Zanella,1035064338,Start,58.9,SOUTHERN EUROPE
2452,Italy,Angelo Ziccardi,1108484468,Stub,58.9,SOUTHERN EUROPE
2453,Italy,Stefano Zuccherini,1100349249,Stub,58.9,SOUTHERN EUROPE
2454,Italy,Leopoldo Zunini,1108571793,Stub,58.9,SOUTHERN EUROPE
2455,Denmark,Christian August Broberg,1106575496,C,5.9,NORTHERN EUROPE
2456,Denmark,Peter Vogelius Deinboll,1086892227,Stub,5.9,NORTHERN EUROPE
2457,Denmark,Niko Grünfeld,1076895271,Stub,5.9,NORTHERN EUROPE
2458,Denmark,Petra Petersen,956506009,Start,5.9,NORTHERN EUROPE
2459,Denmark,Henning Podebusk,1065426004,Start,5.9,NORTHERN EUROPE
2460,Denmark,Mads Rørvig,1011343841,Start,5.9,NORTHERN EUROPE
2461,Denmark,Grethe Rostbøll,1098592394,Stub,5.9,NORTHERN EUROPE
2462,Denmark,Theresa Scavenius,1053774991,C,5.9,NORTHERN EUROPE
2463,Denmark,Erna Sørensen,923585617,Start,5.9,NORTHERN EUROPE
2464,Denmark,Elisa Ussing,976628048,Start,5.9,NORTHERN EUROPE
2465,Denmark,Gertie Wandel,1020166279,Start,5.9,NORTHERN EUROPE
2466,Denmark,Lars Weiss,1074392690,Stub,5.9,NORTHERN EUROPE
2467,Denmark,Julius Wulff,1037201024,Stub,5.9,NORTHERN EUROPE
2468,Djibouti,Moussa Ali Abdoulkader,997163619,Stub,1.1,EASTERN AFRICA
2469,Djibouti,Djama Ali Moussa,1084934202,Stub,1.1,EASTERN AFRICA
2470,Djibouti,Choukri Djibah,1097190148,Start,1.1,EASTERN AFRICA
2471,Djibouti,Omar Farah Iltireh,1030633831,Start,1.1,EASTERN AFRICA
2472,Djibouti,Daher Ahmed Farah,999603390,Start,1.1,EASTERN AFRICA
2473,Djibouti,Ahmed Goumane-Roble,1052661085,Stub,1.1,EASTERN AFRICA
2474,Djibouti,Barkat Gourad Hamadou,1106305331,C,1.1,EASTERN AFRICA
2475,Djibouti,Mahmoud Harbi,1113413390,C,1.1,EASTERN AFRICA
2476,Djibouti,Mohamed Kamil,1073985228,Stub,1.1,EASTERN AFRICA
2477,Djibouti,Ahmed-Idriss Moussa,1080051890,Stub,1.1,EASTERN AFRICA
2478,Djibouti,Omar Osman Rabe,1098230816,Start,1.1,EASTERN AFRICA
2479,Djibouti,Mohamed Warsama Ragueh,1073358606,Stub,1.1,EASTERN AFRICA
2480,Somalia,Djama Ali Moussa,1084934202,Stub,17.6,EASTERN AFRICA
2481,Somalia,Hassan Adan Wadadid,1042858869,Start,17.6,EASTERN AFRICA
2482,Somalia,Raqiya Haji Dualeh Abdalla,1070088517,C,17.6,EASTERN AFRICA
2483,Somalia,Mohamoud Diriye Abdi Joof,1025168021,Stub,17.6,EASTERN AFRICA
2484,Somalia,Abdihakim Luqman,1050295609,Stub,17.6,EASTERN AFRICA
2485,Somalia,Abdillahi Fadal Iman,1108538185,Stub,17.6,EASTERN AFRICA
2486,Somalia,Ahmed Abdisalam Adan,1103645386,C,17.6,EASTERN AFRICA
2487,Somalia,Abukar Umar Adani,1062681170,Stub,17.6,EASTERN AFRICA
2488,Somalia,Abshir Aden Ferro,1080801324,C,17.6,EASTERN AFRICA
2489,Somalia,Aden Isaq Ahmed,1089541757,Start,17.6,EASTERN AFRICA
2490,Somalia,Abdulahi Ahmed Afrah,1062657842,Stub,17.6,EASTERN AFRICA
2491,Somalia,Agalule,969628551,Stub,17.6,EASTERN AFRICA
2492,Somalia,Ahmed Abdi Mohamed,1100656544,C,17.6,EASTERN AFRICA
2493,Somalia,Abdirahman Ahmed,1024854466,Stub,17.6,EASTERN AFRICA
2494,Somalia,Abdullahi Mohamed Ali,1086170226,Start,17.6,EASTERN AFRICA
2495,Somalia,Ahmed Ibrahim Artan,1091235719,Start,17.6,EASTERN AFRICA
2496,Somalia,Awad Ahmed Ashareh,934134220,Stub,17.6,EASTERN AFRICA
2497,Somalia,Abdirahman Aw Ali Farrah,1090813639,Start,17.6,EASTERN AFRICA
2498,Somalia,Abdirahman Aw Ali Farrah,1090813639,Start,17.6,EASTERN AFRICA
2499,Somalia,Ali Abdi Aware,1101217147,Stub,17.6,EASTERN AFRICA
2500,Somalia,Abdurahman Abdullahi Baadiyow,1100441625,Start,17.6,EASTERN AFRICA
2501,Somalia,Bashir Bililiqo,1111557716,Stub,17.6,EASTERN AFRICA
2502,Somalia,Abdinuur Biindhe,1095417153,Stub,17.6,EASTERN AFRICA
2503,Somalia,Hussein Hagi Bood,1106104619,Stub,17.6,EASTERN AFRICA
2504,Somalia,Abdi Hassan Buni,1091978667,Start,17.6,EASTERN AFRICA
2505,Somalia,Dahir Mohamud Gelle,1086845086,Stub,17.6,EASTERN AFRICA
2506,Somalia,Abdikarin Dahir,919546861,Stub,17.6,EASTERN AFRICA
2507,Somalia,Abdikarim Dhaaye,916623039,Stub,17.6,EASTERN AFRICA
2508,Somalia,Ali Dhere,1111018225,Stub,17.6,EASTERN AFRICA
2509,Somalia,Ahmed Farah Dualeh,1088167837,Stub,17.6,EASTERN AFRICA
2510,Somalia,Mohamed Omar Dubad,1036128178,Start,17.6,EASTERN AFRICA
2511,Somalia,Osman Dubbe,1104337611,Start,17.6,EASTERN AFRICA
2512,Somalia,Mohamed Ali Facaye,959891467,Stub,17.6,EASTERN AFRICA
2513,Somalia,Abdulcadir Gabeire Farah,1083176145,B,17.6,EASTERN AFRICA
2514,Somalia,Abdulrahim Abby Farah,1082812482,C,17.6,EASTERN AFRICA
2515,Somalia,Ahmed Moalim Fiqi,1113844912,Start,17.6,EASTERN AFRICA
2516,Somalia,Mohamud Abdi Gaab,1059533900,Stub,17.6,EASTERN AFRICA
2517,Somalia,Ahmed Gacmayare,1055233016,Stub,17.6,EASTERN AFRICA
2518,Somalia,Garaad Abdulahi Garaad Soofe,1092287063,Start,17.6,EASTERN AFRICA
2519,Somalia,Garab-Yare,948816741,Stub,17.6,EASTERN AFRICA
2520,Somalia,Jama Mohamed Ghalib,1113251693,Start,17.6,EASTERN AFRICA
2521,Somalia,Ahmed Mohamed Gulaid,1088536676,Stub,17.6,EASTERN AFRICA
2522,Somalia,Yusuf Ahmed Hagar Dabageed,1057222114,Start,17.6,EASTERN AFRICA
2523,Somalia,Zakaria Mohamed Haji-Abdi,1001700462,Start,17.6,EASTERN AFRICA
2524,Somalia,Anisa Hajimumin,1114018333,Start,17.6,EASTERN AFRICA
2525,Somalia,Abdulkadir Abdi Hashi,1033350989,Start,17.6,EASTERN AFRICA
2526,Somalia,Mohamed Ali Hassan,1051816121,Stub,17.6,EASTERN AFRICA
2527,Somalia,Zakia Hussein,1112017371,Stub,17.6,EASTERN AFRICA
2528,Somalia,Abdirahman Haji Aden Ibbi,1093240772,Stub,17.6,EASTERN AFRICA
2529,Somalia,Ibraahim Guure,1041051193,Stub,17.6,EASTERN AFRICA
2530,Somalia,Ibrahim Megag Samatar,1100656361,Start,17.6,EASTERN AFRICA
2531,Somalia,Ibrahim Megag Samatar,1100656361,Start,17.6,EASTERN AFRICA
2532,Somalia,Hanifa Mohamed Ibrahim,1042602017,Stub,17.6,EASTERN AFRICA
2533,Somalia,Ahmed Mohamed Iman,1093959197,Stub,17.6,EASTERN AFRICA
2534,Somalia,Ibrahim Artan Ismail,1092718719,Stub,17.6,EASTERN AFRICA
2535,Somalia,Mohamed Sheikh Ismail,1009328790,Start,17.6,EASTERN AFRICA
2536,Somalia,Yusuf Mohamed Ismail,1030025861,Start,17.6,EASTERN AFRICA
2537,Somalia,Abdihamid Sheikh Abdisalam Isse,993306568,Stub,17.6,EASTERN AFRICA
2538,Somalia,Ahmed Sheikh Jama,971059346,Stub,17.6,EASTERN AFRICA
2539,Somalia,Bashir Mohamed Jama,1047607338,Start,17.6,EASTERN AFRICA
2540,Somalia,Farah Ali Jama,1069321898,Start,17.6,EASTERN AFRICA
2541,Somalia,Hibaq Jama,1082993295,Stub,17.6,EASTERN AFRICA
2542,Somalia,Mohamed Yusuf Jama,1105894241,Stub,17.6,EASTERN AFRICA
2543,Somalia,Abdirahman Janaqow,1016481335,Start,17.6,EASTERN AFRICA
2544,Somalia,Yusuf Hussein Jimaale,1109018708,Stub,17.6,EASTERN AFRICA
2545,Somalia,Abdirizak Jurile,1114253924,Start,17.6,EASTERN AFRICA
2546,Somalia,Muna Khalif,1098095871,Start,17.6,EASTERN AFRICA
2547,Somalia,Mohammed Awale Liban,1056519656,Stub,17.6,EASTERN AFRICA
2548,Somalia,Maslah Mohammed Siad Barre,1049402564,Start,17.6,EASTERN AFRICA
2549,Somalia,Mohammed Abdullah Hassan,1113177246,C,17.6,EASTERN AFRICA
2550,Somalia,Hassan Ali Mire,1113047346,C,17.6,EASTERN AFRICA
2551,Somalia,Hassan Moalim,1101935309,Stub,17.6,EASTERN AFRICA
2552,Somalia,Mohamed Ainanshe Guled,1074486381,Start,17.6,EASTERN AFRICA
2553,Somalia,Abdinur Sheikh Mohamed,1048396818,Stub,17.6,EASTERN AFRICA
2554,Somalia,Abdullahi Mohamed Nur,1044041777,Stub,17.6,EASTERN AFRICA
2555,Somalia,Haji Ibrahim Nur,1089443067,Stub,17.6,EASTERN AFRICA
2556,Somalia,Mohamed Nur,1050474386,C,17.6,EASTERN AFRICA
2557,Somalia,Mohamed Ali Nur,1059166816,GA,17.6,EASTERN AFRICA
2558,Somalia,Abdilqadir Ali Omar,1004888349,Stub,17.6,EASTERN AFRICA
2559,Somalia,Musa Kassim Omar,991598166,Stub,17.6,EASTERN AFRICA
2560,Somalia,Mustafa Mohammed Omar,1115032770,Start,17.6,EASTERN AFRICA
2561,Somalia,Abdirahman Dahir Osman,975462878,Stub,17.6,EASTERN AFRICA
2562,Somalia,Jama Abdullahi Qalib,1105878436,Stub,17.6,EASTERN AFRICA
2563,Somalia,Djama Rabile Ghod,1100056788,Start,17.6,EASTERN AFRICA
2564,Somalia,Said Mohamed Rage,994839148,Stub,17.6,EASTERN AFRICA
2565,Somalia,Ali Said Raygal,985430850,Stub,17.6,EASTERN AFRICA
2566,Somalia,Abdulkadir Sheikh Sakhawudeen,1113086828,Stub,17.6,EASTERN AFRICA
2567,Somalia,Yusuf Osman Samatar,998215519,GA,17.6,EASTERN AFRICA
2568,Somalia,Mohamed Adan Saqadhi,1095290994,Stub,17.6,EASTERN AFRICA
2569,Somalia,Aden Saran-Sor,919377968,Stub,17.6,EASTERN AFRICA
2570,Somalia,Ali Sheegow,1025739043,Stub,17.6,EASTERN AFRICA
2571,Somalia,Said Hassan Shire,1009111397,Stub,17.6,EASTERN AFRICA
2572,Somalia,Mohamud Siraji,1098114316,C,17.6,EASTERN AFRICA
2573,Somalia,Hawo Tako,1106611306,Stub,17.6,EASTERN AFRICA
2574,Somalia,Khalif Mumin Tohow,1105752730,Start,17.6,EASTERN AFRICA
2575,Somalia,Abdi Mohamed Ulusso,1106387858,Stub,17.6,EASTERN AFRICA
2576,Somalia,Omar Ismail Waberi,1074732557,Stub,17.6,EASTERN AFRICA
2577,Somalia,Deqa Yasin,1032785373,Start,17.6,EASTERN AFRICA
2578,Somalia,Deeq Sulaiman Yusuf,977166270,Start,17.6,EASTERN AFRICA
2579,Somalia,Mohamoud Hashi Abdi,1042062671,Stub,17.6,EASTERN AFRICA
2580,Somalia,Muse Bihi Abdi,1105150647,C,17.6,EASTERN AFRICA
2581,Somalia,Abdilahi Husein Iman Darawal,1062337689,Stub,17.6,EASTERN AFRICA
2582,Somalia,Abdillahi Mohamed Dahir,1055763252,Stub,17.6,EASTERN AFRICA
2583,Somalia,Omar Ali Abdillahi,961838890,Stub,17.6,EASTERN AFRICA
2584,Somalia,Abdirahim Ali Ismail,1033777237,Stub,17.6,EASTERN AFRICA
2585,Somalia,Mohamed Yusuf Abdirahman,1056374599,Stub,17.6,EASTERN AFRICA
2586,Somalia,Abdullahi Abdi Omar,1107511169,Stub,17.6,EASTERN AFRICA
2587,Somalia,Abdirahman Mohamed Abdullahi,1093454962,C,17.6,EASTERN AFRICA
2588,Somalia,Ahmed Haji Ali Adami,991379241,Stub,17.6,EASTERN AFRICA
2589,Somalia,Suleiman Mohamoud Adan,1100648418,Stub,17.6,EASTERN AFRICA
2590,Somalia,Zamzam Abdi Adan,1104180941,Stub,17.6,EASTERN AFRICA
2591,Somalia,Ahmed Aw Dahir,1062918876,Start,17.6,EASTERN AFRICA
2592,Somalia,Mohammed Ahmed Alin,1067230288,Stub,17.6,EASTERN AFRICA
2593,Somalia,Mohamed Nour Arrale,1010517655,Stub,17.6,EASTERN AFRICA
2594,Somalia,Abdirizak Ibrahim Mohamed Attash,1106387976,Stub,17.6,EASTERN AFRICA
2595,Somalia,Bashe Awil Omar,1080305059,Stub,17.6,EASTERN AFRICA
2596,Somalia,Buurmadow,1060454282,Start,17.6,EASTERN AFRICA
2597,Somalia,Mohamed Abdi Dhinbil,1105389938,Stub,17.6,EASTERN AFRICA
2598,Somalia,Hussein Ali Duale,1061678975,Start,17.6,EASTERN AFRICA
2599,Somalia,Hussein Abdi Dualeh,1046373247,Start,17.6,EASTERN AFRICA
2600,Somalia,Bashe Mohamed Farah,1100193203,Stub,17.6,EASTERN AFRICA
2601,Somalia,Khadra Haji Ismail Geid,1110909858,Stub,17.6,EASTERN AFRICA
2602,Somalia,Dayib Gurey,1105996972,Stub,17.6,EASTERN AFRICA
2603,Somalia,Suleiman Hassan Haddi,1080321751,Stub,17.6,EASTERN AFRICA
2604,Somalia,Suleiman Haglotosiye,1113248839,Start,17.6,EASTERN AFRICA
2605,Somalia,Hassan Ismail Yusuf,1095741540,Start,17.6,EASTERN AFRICA
2606,Somalia,Abdiaziz Hussein Hassan,1050666572,Stub,17.6,EASTERN AFRICA
2607,Somalia,Hussein Mohamed Mohamoud,1025215950,Stub,17.6,EASTERN AFRICA
2608,Somalia,Hassan Isse Jama,1082326113,Start,17.6,EASTERN AFRICA
2609,Somalia,Abdiqani Mohamoud Jidhe,1102025422,Stub,17.6,EASTERN AFRICA
2610,Somalia,Dahir Riyale Kahin,1114879468,Start,17.6,EASTERN AFRICA
2611,Somalia,Mohamed Hussein Jama,1057643441,Stub,17.6,EASTERN AFRICA
2612,Somalia,Ahmed Mohamed Mohamoud,1114881150,GA,17.6,EASTERN AFRICA
2613,Somalia,Mohamed Ahmed Mohamud,1069732157,Stub,17.6,EASTERN AFRICA
2614,Somalia,Nafisat Yusuf Mohammed,1013484175,Start,17.6,EASTERN AFRICA
2615,Somalia,Ismail Haji Nour,1080319184,Stub,17.6,EASTERN AFRICA
2616,Somalia,Osman Saleban Jama,1073933365,Start,17.6,EASTERN AFRICA
2617,Somalia,Liban Yusuf Osman,1078601021,Start,17.6,EASTERN AFRICA
2618,Somalia,Ahmed Muhammad Aden Qeybe,1100656814,Stub,17.6,EASTERN AFRICA
2619,Somalia,Abdirisaq Waberi Roble,964350062,Stub,17.6,EASTERN AFRICA
2620,Somalia,Jibrell Ali Salad,1086444472,Start,17.6,EASTERN AFRICA
2621,Somalia,Abdirahman Saylici,1106387960,Stub,17.6,EASTERN AFRICA
2622,Somalia,Abdirahman Ahmed Ali Tuur,1114877231,C,17.6,EASTERN AFRICA
2623,Somalia,Faysal Ali Warabe,1105125295,C,17.6,EASTERN AFRICA
2624,Somalia,Ali Mohamed Warancadde,1050457012,Stub,17.6,EASTERN AFRICA
2625,Somalia,Ahmed Yusuf Yasin,1082812507,Stub,17.6,EASTERN AFRICA
2626,Somalia,Mohamed Yonis,1092949757,C,17.6,EASTERN AFRICA
2627,Somalia,Ali Mohamed Yussuf,1021493082,Stub,17.6,EASTERN AFRICA
2628,Somalia,Isse Ahmed Yusuf,1005192126,Stub,17.6,EASTERN AFRICA
2629,Dominica,Frank Baron (politician),1103996048,Stub,0.1,CARIBBEAN
2630,Dominica,Pelegrín Castillo,1084729797,Stub,0.1,CARIBBEAN
2631,Dominica,Aurelius Marie,1077406858,Stub,0.1,CARIBBEAN
2632,Dominica,Cecil Rawle,1081518586,Start,0.1,CARIBBEAN
